Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,12819,5191,674,47529.011719,0.014181
2,1000,0.6,0.2,50.0,1000,14990,5919,659,50199.980469,0.013127
3,1000,0.6,0.2,50.0,1000,14744,5938,691,49670.539062,0.013912
4,1000,0.6,0.2,50.0,1000,14341,5801,682,48554.750000,0.014046
5,1000,0.6,0.2,50.0,1000,13033,5199,622,48680.496094,0.012777
6,1000,0.6,0.2,50.0,1000,13629,5458,707,50829.238281,0.013909
7,1000,0.6,0.2,50.0,1000,13355,5312,690,49823.515625,0.013849
8,1000,0.6,0.2,50.0,1000,12778,5094,662,47718.753906,0.013873
9,1000,0.6,0.2,50.0,1000,13224,5201,649,49450.847656,0.013124
10,1000,0.6,0.2,50.0,1000,15257,6125,710,51453.890625,0.013799
