Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,9955,5983,716,49895.828125,0.014350
2,1000,0.4,0.2,50.0,1000,8436,5077,4,51271.519531,0.000078
3,1000,0.4,0.2,50.0,1000,8535,5087,2,49058.500000,0.000041
4,1000,0.4,0.2,50.0,1000,10882,6499,4,48902.031250,0.000082
5,1000,0.4,0.2,50.0,1000,8221,4946,2,49447.699219,0.000040
6,1000,0.4,0.2,50.0,1000,9063,5511,8,50731.339844,0.000158
7,1000,0.4,0.2,50.0,1000,10237,6079,746,50253.382812,0.014845
8,1000,0.4,0.2,50.0,1000,8410,5105,4,50878.757812,0.000079
9,1000,0.4,0.2,50.0,1000,8016,4814,3,48826.886719,0.000061
10,1000,0.4,0.2,50.0,1000,12058,7256,9,49380.828125,0.000182
