Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.1,0.2,50.0,1000,2793,2525,997,50405.011719,0.019780
2,1000,0.1,0.2,50.0,1000,2821,2548,997,49819.441406,0.020012
3,1000,0.1,0.2,50.0,1000,2930,2660,996,47924.277344,0.020783
4,1000,0.1,0.2,50.0,1000,2907,2642,998,48977.289062,0.020377
5,1000,0.1,0.2,50.0,1000,2766,2485,998,51258.109375,0.019470
6,1000,0.1,0.2,50.0,1000,2771,2523,998,50231.246094,0.019868
7,1000,0.1,0.2,50.0,1000,2953,2665,998,50334.082031,0.019828
8,1000,0.1,0.2,50.0,1000,2869,2572,998,48770.308594,0.020463
9,1000,0.1,0.2,50.0,1000,2873,2555,998,48865.988281,0.020423
10,1000,0.1,0.2,50.0,1000,2772,2489,998,50122.832031,0.019911
