Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,32380,8933,193,51057.371094,0.003780
2,1000,0.6,0.2,50.0,1000,33209,8791,3,49127.843750,0.000061
3,1000,0.6,0.2,50.0,1000,32604,9067,3,50398.667969,0.000060
4,1000,0.6,0.2,50.0,1000,33786,8964,1,50306.960938,0.000020
5,1000,0.6,0.2,50.0,1000,33950,8986,5,49873.687500,0.000100
6,1000,0.6,0.2,50.0,1000,33645,8934,1,49976.601562,0.000020
7,1000,0.6,0.2,50.0,1000,32228,9021,4,50130.332031,0.000080
8,1000,0.6,0.2,50.0,1000,32982,8754,1,49430.175781,0.000020
9,1000,0.6,0.2,50.0,1000,31293,8845,2,49244.738281,0.000041
10,1000,0.6,0.2,50.0,1000,35979,8983,2,50414.574219,0.000040
