Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,33445,6108,685,50776.031250,0.013491
2,1000,0.4,0.2,50.0,1000,18394,4821,873,51152.667969,0.017067
3,1000,0.4,0.2,50.0,1000,11985,4432,915,50674.832031,0.018056
4,1000,0.4,0.2,50.0,1000,46920,6955,513,50770.390625,0.010104
5,1000,0.4,0.2,50.0,1000,6103,3695,993,49890.460938,0.019904
6,1000,0.4,0.2,50.0,1000,62594,8012,283,48525.832031,0.005832
7,1000,0.4,0.2,50.0,1000,50250,7268,454,50338.843750,0.009019
8,1000,0.4,0.2,50.0,1000,6102,3694,994,50787.410156,0.019572
9,1000,0.4,0.2,50.0,1000,53980,7328,409,49919.972656,0.008193
10,1000,0.4,0.2,50.0,1000,61846,7869,308,50437.031250,0.006107
