Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,20,0.0,0.0,1000.0,20,20,19,19,18347.736328,0.001036
2,20,0.0,0.0,1000.0,20,20,19,19,17585.083984,0.001080
3,20,0.0,0.0,1000.0,20,20,19,19,18866.976562,0.001007
4,20,0.0,0.0,1000.0,20,20,19,19,20009.027344,0.000950
5,20,0.0,0.0,1000.0,20,20,19,19,18487.535156,0.001028
6,20,0.0,0.0,1000.0,20,20,19,19,25036.552734,0.000759
7,20,0.0,0.0,1000.0,20,20,19,19,20782.306641,0.000914
8,20,0.0,0.0,1000.0,20,20,19,19,18402.863281,0.001032
9,20,0.0,0.0,1000.0,20,20,19,19,21344.121094,0.000890
10,20,0.0,0.0,1000.0,20,20,19,19,19603.330078,0.000969
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,20,0.1,0.0,1000.0,20,25,21,19,18777.916016,0.001012
2,20,0.1,0.0,1000.0,20,26,21,18,21217.738281,0.000848
3,20,0.1,0.0,1000.0,20,23,21,19,18908.712891,0.001005
4,20,0.1,0.0,1000.0,20,21,19,19,20011.259766,0.000949
5,20,0.1,0.0,1000.0,20,27,21,19,20186.771484,0.000941
6,20,0.1,0.0,1000.0,20,21,19,19,21409.533203,0.000887
7,20,0.1,0.0,1000.0,20,22,19,17,21785.570312,0.000780
8,20,0.1,0.0,1000.0,20,23,20,19,19612.554688,0.000969
9,20,0.1,0.0,1000.0,20,26,22,19,22745.445312,0.000835
10,20,0.1,0.0,1000.0,20,33,26,19,18814.416016,0.001010
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,20,0.4,0.0,1000.0,20,46,26,18,19007.931641,0.000947
2,20,0.4,0.0,1000.0,20,51,28,18,15224.037109,0.001182
3,20,0.4,0.0,1000.0,20,57,29,19,20364.593750,0.000933
4,20,0.4,0.0,1000.0,20,64,36,19,21490.855469,0.000884
5,20,0.4,0.0,1000.0,20,45,30,18,20357.474609,0.000884
6,20,0.4,0.0,1000.0,20,44,30,18,24851.283203,0.000724
7,20,0.4,0.0,1000.0,20,38,22,16,19607.576172,0.000816
8,20,0.4,0.0,1000.0,20,42,23,18,22670.281250,0.000794
9,20,0.4,0.0,1000.0,20,48,29,18,20235.603516,0.000890
10,20,0.4,0.0,1000.0,20,48,24,17,23807.048828,0.000714
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,20,0.8,0.0,1000.0,20,276,55,7,19977.777344,0.000350
2,20,0.8,0.0,1000.0,20,184,40,8,14857.167969,0.000538
3,20,0.8,0.0,1000.0,20,251,47,11,21878.691406,0.000503
4,20,0.8,0.0,1000.0,20,303,64,8,22069.214844,0.000362
5,20,0.8,0.0,1000.0,20,216,41,9,17121.441406,0.000526
6,20,0.8,0.0,1000.0,20,253,53,15,28100.140625,0.000534
7,20,0.8,0.0,1000.0,20,205,35,11,19866.652344,0.000554
8,20,0.8,0.0,1000.0,20,251,51,12,20509.628906,0.000585
9,20,0.8,0.0,1000.0,20,207,41,12,21447.523438,0.000560
10,20,0.8,0.0,1000.0,20,268,53,11,23214.658203,0.000474
