Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,136,50,14,50951.406250,0.000275
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,9302,1877,1,49681.554688,0.000020
2,1000,0.8,0.2,50.0,1000,9232,1878,0,49341.175781,0.000000
3,1000,0.8,0.2,50.0,1000,9332,1868,0,49848.714844,0.000000
4,1000,0.8,0.2,50.0,1000,9277,1925,0,50029.371094,0.000000
5,1000,0.8,0.2,50.0,1000,9337,1870,3,48895.171875,0.000061
6,1000,0.8,0.2,50.0,1000,9407,1942,1,49936.968750,0.000020
7,1000,0.8,0.2,50.0,1000,9581,1839,2,50497.207031,0.000040
8,1000,0.8,0.2,50.0,1000,9449,1933,1,50303.332031,0.000020
9,1000,0.8,0.2,50.0,1000,9298,1843,2,49091.226562,0.000041
10,1000,0.8,0.2,50.0,1000,9491,1875,0,50824.656250,0.000000
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
